time;traffic
7626;526000000000
7627;509000000000
7628;509000000000
7629;509000000000
7630;509000000000
7631;509000000000
7632;554000000000
7633;554000000000
7634;554000000000
7635;554000000000
7636;554000000000
7637;547000000000
7638;547000000000
7639;547000000000
7640;547000000000
7641;547000000000
7642;502000000000
7643;502000000000
7644;502000000000
7645;502000000000
7646;502000000000
7647;524000000000
7648;524000000000
7649;524000000000
7650;524000000000
7651;524000000000
7652;513000000000
7653;513000000000
7654;513000000000
7655;513000000000
7656;513000000000
7657;543000000000
7658;543000000000
7659;543000000000
7660;543000000000
7661;543000000000
7662;554000000000
7663;554000000000
7664;554000000000
7665;554000000000
7666;554000000000
7667;484000000000
7668;484000000000
7669;484000000000
7670;484000000000
7671;484000000000
7672;490000000000
7673;490000000000
7674;490000000000
7675;490000000000
7676;490000000000
7677;523000000000
7678;523000000000
7679;523000000000
7680;523000000000
7681;523000000000
7682;513000000000
7683;513000000000
7684;513000000000
7685;513000000000
7686;513000000000
7687;493000000000
7688;493000000000
7689;493000000000
7690;493000000000
7691;493000000000
7692;504000000000
7693;504000000000
7694;504000000000
7695;504000000000
7696;504000000000
7697;524000000000
7698;524000000000
7699;524000000000
7700;524000000000
7701;524000000000
7702;432000000000
7703;432000000000
7704;432000000000
7705;432000000000
7706;432000000000
7707;446000000000
7708;446000000000
7709;446000000000
7710;446000000000
7711;446000000000
7712;500000000000
7713;500000000000
7714;500000000000
7715;500000000000
7716;500000000000
7717;487000000000
7718;487000000000
7719;487000000000
7720;487000000000
7721;487000000000
7722;454000000000
7723;454000000000
7724;454000000000
7725;454000000000
7726;454000000000
7727;445000000000
7728;445000000000
7729;445000000000
7730;445000000000
7731;445000000000
7732;429000000000
7733;429000000000
7734;429000000000
7735;429000000000
7736;429000000000
7737;453000000000
7738;453000000000
7739;453000000000
7740;453000000000
7741;453000000000
7742;476000000000
7743;476000000000
7744;476000000000
7745;476000000000
7746;476000000000
7747;509000000000
7748;509000000000
7749;509000000000
7750;509000000000
7751;509000000000
7752;487000000000
7753;487000000000
7754;487000000000
7755;487000000000
7756;487000000000
7757;462000000000
7758;462000000000
7759;462000000000
7760;462000000000
7761;462000000000
7762;492000000000
7763;492000000000
7764;492000000000
7765;492000000000
7766;492000000000
7767;526000000000
7768;526000000000
7769;526000000000
7770;526000000000
7771;526000000000
7772;545000000000
7773;545000000000
7774;545000000000
7775;545000000000
7776;545000000000
7777;504000000000
7778;504000000000
7779;504000000000
7780;504000000000
7781;504000000000
7782;534000000000
7783;534000000000
7784;534000000000
7785;534000000000
7786;534000000000
7787;491000000000
7788;491000000000
7789;491000000000
7790;491000000000
7791;491000000000
7792;483000000000
7793;483000000000
7794;483000000000
7795;483000000000
7796;483000000000
7797;431000000000
7798;431000000000
7799;431000000000
7800;431000000000
7801;431000000000
7802;43200000000
7803;43200000000
7804;43200000000
7805;43200000000
7806;43200000000
7807;459000000000
7808;459000000000
7809;459000000000
7810;459000000000
7811;459000000000
7812;477000000000
7813;477000000000
7814;477000000000
7815;477000000000
7816;477000000000
7817;520000000000
7818;520000000000
7819;520000000000
7820;520000000000
7821;520000000000
7822;541000000000
7823;541000000000
7824;541000000000
7825;541000000000
7826;541000000000
7827;634000000000
7828;634000000000
7829;634000000000
7830;634000000000
7831;634000000000
7832;65700000000
7833;65700000000
7834;65700000000
7835;65700000000
7836;65700000000
7837;600000000000
7838;600000000000
7839;600000000000
7840;600000000000
7841;600000000000
7842;521000000000
7843;521000000000
7844;521000000000
7845;521000000000
7846;521000000000
7847;517000000000
7848;517000000000
7849;517000000000
7850;517000000000
7851;517000000000
7852;54100000000
7853;54100000000
7854;54100000000
7855;54100000000
7856;54100000000
7857;532000000000
7858;532000000000
7859;532000000000
7860;532000000000
7861;532000000000
7862;489000000000
7863;489000000000
7864;489000000000
7865;489000000000
7866;489000000000
7867;50000000000
7868;50000000000
7869;50000000000
7870;50000000000
7871;50000000000
7872;516000000000
7873;516000000000
7874;516000000000
7875;516000000000
7876;516000000000
7877;571000000000
7878;571000000000
7879;571000000000
7880;571000000000
7881;571000000000
7882;533000000000
7883;533000000000
7884;533000000000
7885;533000000000
7886;533000000000
7887;502000000000
7888;502000000000
7889;502000000000
7890;502000000000
7891;502000000000
7892;496000000000
7893;496000000000
7894;496000000000
7895;496000000000
7896;496000000000
7897;480000000000
7898;480000000000
7899;480000000000
7900;480000000000
7901;480000000000
7902;470000000000
7903;470000000000
7904;470000000000
7905;470000000000
7906;470000000000
7907;457000000000
7908;457000000000
7909;457000000000
7910;457000000000
7911;457000000000
7912;491000000000
7913;491000000000
7914;491000000000
7915;491000000000
7916;491000000000
7917;55700000000
7918;55700000000
7919;55700000000
7920;55700000000
7921;55700000000
7922;556000000000
7923;556000000000
7924;556000000000
7925;556000000000
7926;556000000000
7927;531000000000
7928;531000000000
7929;531000000000
7930;531000000000
7931;531000000000
7932;455000000000
7933;455000000000
7934;455000000000
7935;455000000000
7936;455000000000
7937;421000000000
7938;421000000000
7939;421000000000
7940;421000000000
7941;421000000000
7942;425000000000
7943;425000000000
7944;425000000000
7945;425000000000
7946;425000000000
7947;372000000000
7948;372000000000
7949;372000000000
7950;372000000000
7951;372000000000
7952;381000000000
7953;381000000000
7954;381000000000
7955;381000000000
7956;381000000000
7957;383000000000
7958;383000000000
7959;383000000000
7960;383000000000
7961;383000000000
7962;366000000000
7963;366000000000
7964;366000000000
7965;366000000000
7966;366000000000
7967;40800000000
7968;40800000000
7969;40800000000
7970;40800000000
7971;40800000000
7972;440000000000
7973;440000000000
7974;440000000000
7975;440000000000
7976;440000000000
7977;397000000000
7978;397000000000
7979;397000000000
7980;397000000000
7981;397000000000
7982;33200000000
7983;33200000000
7984;33200000000
7985;33200000000
7986;33200000000
7987;335000000000
7988;335000000000
7989;335000000000
7990;335000000000
7991;335000000000
7992;353000000000
7993;353000000000
7994;353000000000
7995;353000000000
7996;353000000000
7997;330000000000
7998;330000000000
7999;330000000000
8000;330000000000
8001;330000000000
8002;326000000000
8003;326000000000
8004;326000000000
8005;326000000000
8006;326000000000
8007;362000000000
8008;362000000000
8009;362000000000
8010;362000000000
8011;362000000000
8012;344000000000
8013;344000000000
8014;344000000000
8015;344000000000
8016;344000000000
8017;326000000000
8018;326000000000
8019;326000000000
8020;326000000000
8021;326000000000
8022;330000000000
8023;330000000000
8024;330000000000
8025;330000000000
8026;330000000000
8027;358000000000
8028;358000000000
8029;358000000000
8030;358000000000
8031;358000000000
8032;339000000000
8033;339000000000
8034;339000000000
8035;339000000000
8036;339000000000
8037;391000000000
8038;391000000000
8039;391000000000
8040;391000000000
8041;391000000000
8042;367000000000
8043;367000000000
8044;367000000000
8045;367000000000
8046;367000000000
8047;381000000000
8048;381000000000
8049;381000000000
8050;381000000000
8051;381000000000
8052;385000000000
8053;385000000000
8054;385000000000
8055;385000000000
8056;385000000000
8057;424000000000
8058;424000000000
8059;424000000000
8060;424000000000
8061;424000000000
8062;368000000000
8063;368000000000
8064;368000000000
8065;368000000000
8066;368000000000
8067;393000000000
8068;393000000000
8069;393000000000
8070;393000000000
8071;393000000000
8072;385000000000
8073;385000000000
8074;385000000000
8075;385000000000
8076;385000000000
8077;408000000000
8078;408000000000
8079;408000000000
8080;408000000000
8081;408000000000
8082;439000000000
8083;439000000000
8084;439000000000
8085;439000000000
8086;439000000000
8087;393000000000
8088;393000000000
8089;393000000000
8090;393000000000
8091;393000000000
8092;432000000000
8093;432000000000
8094;432000000000
8095;432000000000
8096;432000000000
8097;476000000000
8098;476000000000
8099;476000000000
8100;476000000000
8101;476000000000
8102;485000000000
8103;485000000000
8104;485000000000
8105;485000000000
8106;485000000000
8107;463000000000
8108;463000000000
8109;463000000000
8110;463000000000
8111;463000000000
8112;500000000000
8113;500000000000
8114;500000000000
8115;500000000000
8116;500000000000
8117;487000000000
8118;487000000000
8119;487000000000
8120;487000000000
8121;487000000000
8122;495000000000
8123;495000000000
8124;495000000000
8125;495000000000
8126;495000000000
8127;492000000000
8128;492000000000
8129;492000000000
8130;492000000000
8131;492000000000
8132;534000000000
8133;534000000000
8134;534000000000
8135;534000000000
8136;534000000000
8137;504000000000
8138;504000000000
8139;504000000000
8140;504000000000
8141;504000000000
8142;524000000000
8143;524000000000
8144;524000000000
8145;524000000000
8146;524000000000
8147;538000000000
8148;538000000000
8149;538000000000
8150;538000000000
8151;538000000000
8152;575000000000
8153;575000000000
8154;575000000000
8155;575000000000
8156;575000000000
8157;609000000000
8158;609000000000
8159;609000000000
8160;609000000000
8161;609000000000
8162;492000000000
8163;492000000000
8164;492000000000
8165;492000000000
8166;492000000000
8167;456000000000
8168;456000000000
8169;456000000000
8170;456000000000
8171;456000000000
8172;479000000000
8173;479000000000
8174;479000000000
8175;479000000000
8176;479000000000
8177;495000000000
8178;495000000000
8179;495000000000
8180;495000000000
8181;495000000000
8182;485000000000
8183;485000000000
8184;485000000000
8185;485000000000
8186;485000000000
8187;472000000000
8188;472000000000
8189;472000000000
8190;472000000000
8191;472000000000
8192;463000000000
8193;463000000000
8194;463000000000
8195;463000000000
8196;463000000000
8197;500000000000
8198;500000000000
8199;500000000000
8200;500000000000
8201;500000000000
8202;429000000000
8203;429000000000
8204;429000000000
8205;429000000000
8206;429000000000
8207;432000000000
8208;432000000000
8209;432000000000
8210;432000000000
8211;432000000000
8212;413000000000
8213;413000000000
8214;413000000000
8215;413000000000
8216;413000000000
8217;424000000000
8218;424000000000
8219;424000000000
8220;424000000000
8221;424000000000
8222;430000000000
8223;430000000000
8224;430000000000
8225;430000000000
8226;430000000000
8227;409000000000
8228;409000000000
8229;409000000000
8230;409000000000
8231;409000000000
8232;406000000000
8233;406000000000
8234;406000000000
8235;406000000000
8236;406000000000
8237;40300000000
8238;40300000000
8239;40300000000
8240;40300000000
8241;40300000000
8242;363000000000
8243;363000000000
8244;363000000000
8245;363000000000
8246;363000000000
8247;341000000000
8248;341000000000
8249;341000000000
8250;341000000000
8251;341000000000
8252;311000000000
8253;311000000000
8254;311000000000
8255;311000000000
8256;311000000000
8257;298000000000
8258;298000000000
8259;298000000000
8260;298000000000
8261;298000000000
8262;296000000000
8263;296000000000
8264;296000000000
8265;296000000000
8266;296000000000
8267;313000000000
8268;313000000000
8269;313000000000
8270;313000000000
8271;313000000000
8272;304000000000
8273;304000000000
8274;304000000000
8275;304000000000
8276;304000000000
8277;323000000000
8278;323000000000
8279;323000000000
8280;323000000000
8281;323000000000
8282;306000000000
8283;306000000000
8284;306000000000
8285;306000000000
8286;306000000000
8287;292000000000
8288;292000000000
8289;292000000000
8290;292000000000
8291;292000000000
8292;305000000000
8293;305000000000
8294;305000000000
8295;305000000000
8296;305000000000
8297;277000000000
8298;277000000000
8299;277000000000
8300;277000000000
8301;277000000000
8302;278000000000
8303;278000000000
8304;278000000000
8305;278000000000
8306;278000000000
8307;324000000000
8308;324000000000
8309;324000000000
8310;324000000000
8311;324000000000
8312;348000000000
8313;348000000000
8314;348000000000
8315;348000000000
8316;348000000000
8317;342000000000
8318;342000000000
8319;342000000000
8320;342000000000
8321;342000000000
8322;352000000000
8323;352000000000
8324;352000000000
8325;352000000000
8326;352000000000
8327;353000000000
8328;353000000000
8329;353000000000
8330;353000000000
8331;353000000000
8332;363000000000
8333;363000000000
8334;363000000000
8335;363000000000
8336;363000000000
8337;361000000000
8338;361000000000
8339;361000000000
8340;361000000000
8341;361000000000
8342;32700000000
8343;32700000000
8344;32700000000
8345;32700000000
8346;32700000000
8347;329000000000
8348;329000000000
8349;329000000000
8350;329000000000
8351;329000000000
8352;323000000000
8353;323000000000
8354;323000000000
8355;323000000000
8356;323000000000
8357;327000000000
8358;327000000000
8359;327000000000
8360;327000000000
8361;327000000000
8362;338000000000
8363;338000000000
8364;338000000000
8365;338000000000
8366;338000000000
8367;316000000000
8368;316000000000
8369;316000000000
8370;316000000000
8371;316000000000
8372;306000000000
8373;306000000000
8374;306000000000
8375;306000000000
8376;306000000000
8377;315000000000
8378;315000000000
8379;315000000000
8380;315000000000
8381;315000000000
8382;286000000000
8383;286000000000
8384;286000000000
8385;286000000000
8386;286000000000
8387;282000000000
8388;282000000000
8389;282000000000
8390;282000000000
8391;282000000000
8392;256000000000
8393;256000000000
8394;256000000000
8395;256000000000
8396;256000000000
8397;248000000000
8398;248000000000
8399;248000000000
8400;248000000000
8401;248000000000
8402;217000000000
8403;217000000000
8404;217000000000
8405;217000000000
8406;217000000000
8407;135000000000
8408;135000000000
8409;135000000000
8410;135000000000
8411;135000000000
8412;128000000000
8413;128000000000
8414;128000000000
8415;128000000000
8416;128000000000
8417;137000000000
8418;137000000000
8419;137000000000
8420;137000000000
8421;137000000000
8422;130000000000
8423;130000000000
8424;130000000000
8425;130000000000
8426;130000000000
8427;130000000000
8428;130000000000
8429;130000000000
8430;130000000000
8431;130000000000
8432;148000000000
8433;148000000000
8434;148000000000
8435;148000000000
8436;148000000000
8437;147000000000
8438;147000000000
8439;147000000000
8440;147000000000
8441;147000000000
8442;174000000000
8443;174000000000
8444;174000000000
8445;174000000000
8446;174000000000
8447;195000000000
8448;195000000000
8449;195000000000
8450;195000000000
8451;195000000000
8452;145000000000
8453;145000000000
8454;145000000000
8455;145000000000
8456;145000000000
8457;129000000000
8458;129000000000
8459;129000000000
8460;129000000000
8461;129000000000
8462;134000000000
8463;134000000000
8464;134000000000
8465;134000000000
8466;134000000000
8467;131000000000
8468;131000000000
8469;131000000000
8470;131000000000
8471;131000000000
8472;129000000000
8473;129000000000
8474;129000000000
8475;129000000000
8476;129000000000
8477;127000000000
8478;127000000000
8479;127000000000
8480;127000000000
8481;127000000000
8482;131000000000
8483;131000000000
8484;131000000000
8485;131000000000
8486;131000000000
8487;135000000000
8488;135000000000
8489;135000000000
8490;135000000000
8491;135000000000
8492;126000000000
8493;126000000000
8494;126000000000
8495;126000000000
8496;126000000000
8497;131000000000
8498;131000000000
8499;131000000000
8500;131000000000
8501;131000000000
8502;136000000000
8503;136000000000
8504;136000000000
8505;136000000000
8506;136000000000
8507;150000000000
8508;150000000000
8509;150000000000
8510;150000000000
8511;150000000000
8512;211000000000
8513;211000000000
8514;211000000000
8515;211000000000
8516;211000000000
8517;234000000000
8518;234000000000
8519;234000000000
8520;234000000000
8521;234000000000
8522;217000000000
8523;217000000000
8524;217000000000
8525;217000000000
8526;217000000000
8527;145000000000
8528;145000000000
8529;145000000000
8530;145000000000
8531;145000000000
8532;162000000000
8533;162000000000
8534;162000000000
8535;162000000000
8536;162000000000
8537;206000000000
8538;206000000000
8539;206000000000
8540;206000000000
8541;206000000000
8542;213000000000
8543;213000000000
8544;213000000000
8545;213000000000
8546;213000000000
8547;221000000000
8548;221000000000
8549;221000000000
8550;221000000000
8551;221000000000
8552;218000000000
8553;218000000000
8554;218000000000
8555;218000000000
8556;218000000000
8557;189000000000
8558;189000000000
8559;189000000000
8560;189000000000
8561;189000000000
8562;185000000000
8563;185000000000
8564;185000000000
8565;185000000000
8566;185000000000
8567;185000000000
8568;185000000000
8569;185000000000
8570;185000000000
8571;185000000000
8572;185000000000
8573;185000000000
8574;185000000000
8575;185000000000
8576;185000000000
8577;182000000000
8578;182000000000
8579;182000000000
8580;182000000000
8581;182000000000
8582;181000000000
8583;181000000000
8584;181000000000
8585;181000000000
8586;181000000000
8587;183000000000
8588;183000000000
8589;183000000000
8590;183000000000
8591;183000000000
8592;15100000000
8593;15100000000
8594;15100000000
8595;15100000000
8596;15100000000
8597;158000000000
8598;158000000000
8599;158000000000
8600;158000000000
8601;158000000000
8602;164000000000
8603;164000000000
8604;164000000000
8605;164000000000
8606;164000000000
8607;16500000000
8608;16500000000
8609;16500000000
8610;16500000000
8611;16500000000
8612;190000000000
8613;190000000000
8614;190000000000
8615;190000000000
8616;225000000000
8617;225000000000
8618;225000000000
8619;225000000000
8620;225000000000
8621;208000000000
8622;208000000000
8623;208000000000
8624;208000000000
8625;208000000000
8626;253000000000
8627;253000000000
8628;253000000000
8629;253000000000
8630;253000000000
8631;281000000000
8632;281000000000
8633;281000000000
8634;281000000000
8635;281000000000
8636;279000000000
8637;279000000000
8638;279000000000
8639;279000000000
8640;279000000000
8641;285000000000
8642;285000000000
8643;285000000000
8644;285000000000
8645;285000000000
8646;288000000000
8647;288000000000
8648;288000000000
8649;288000000000
8650;288000000000
8651;342000000000
8652;342000000000
8653;342000000000
8654;342000000000
8655;342000000000
8656;366000000000
8657;366000000000
8658;366000000000
8659;366000000000
8660;366000000000
8661;391000000000
8662;391000000000
8663;391000000000
8664;391000000000
8665;391000000000
8666;375000000000
8667;375000000000
8668;375000000000
8669;375000000000
8670;375000000000
8671;376000000000
8672;376000000000
8673;376000000000
8674;376000000000
8675;376000000000
8676;331000000000
8677;331000000000
8678;331000000000
8679;331000000000
8680;331000000000
8681;316000000000
8682;316000000000
8683;316000000000
8684;316000000000
8685;316000000000
8686;331000000000
8687;331000000000
8688;331000000000
8689;331000000000
8690;331000000000
8691;322000000000
8692;322000000000
8693;322000000000
8694;322000000000
8695;322000000000
8696;352000000000
8697;352000000000
8698;352000000000
8699;352000000000
8700;352000000000
8701;375000000000
8702;375000000000
8703;375000000000
8704;375000000000
8705;375000000000
8706;413000000000
8707;413000000000
8708;413000000000
8709;413000000000
8710;413000000000
8711;412000000000
8712;412000000000
8713;412000000000
8714;412000000000
8715;412000000000
8716;35400000000
8717;35400000000
8718;35400000000
8719;35400000000
8720;35400000000
8721;360000000000
8722;360000000000
8723;360000000000
8724;360000000000
8725;360000000000
8726;37200000000
8727;37200000000
8728;37200000000
8729;37200000000
8730;37200000000
8731;481000000000
8732;481000000000
8733;481000000000
8734;481000000000
8735;481000000000
8736;473000000000
8737;473000000000
8738;473000000000
8739;473000000000
8740;473000000000
8741;502000000000
8742;502000000000
8743;502000000000
8744;502000000000
8745;502000000000
8746;543000000000
8747;543000000000
8748;543000000000
8749;543000000000
8750;543000000000
8751;459000000000
8752;459000000000
8753;459000000000
8754;459000000000
8755;459000000000
8756;460000000000
8757;460000000000
8758;460000000000
8759;460000000000
8760;460000000000
8761;453000000000
8762;453000000000
8763;453000000000
8764;453000000000
8765;453000000000
8766;498000000000
8767;498000000000
8768;498000000000
8769;498000000000
8770;498000000000
8771;590000000000
8772;590000000000
8773;590000000000
8774;590000000000
8775;590000000000
8776;534000000000
8777;534000000000
8778;534000000000
8779;534000000000
8780;534000000000
8781;493000000000
8782;493000000000
8783;493000000000
8784;493000000000
8785;493000000000
8786;540000000000
8787;540000000000
8788;540000000000
8789;540000000000
8790;540000000000
8791;535000000000
8792;535000000000
8793;535000000000
8794;535000000000
8795;535000000000
8796;474000000000
8797;474000000000
8798;474000000000
8799;474000000000
8800;474000000000
8801;422000000000
8802;422000000000
8803;422000000000
8804;422000000000
8805;422000000000
8806;459000000000
8807;459000000000
8808;459000000000
8809;459000000000
8810;459000000000
8811;434000000000
8812;434000000000
8813;434000000000
8814;434000000000
8815;434000000000
8816;424000000000
8817;424000000000
8818;424000000000
8819;424000000000
8820;424000000000
8821;458000000000
8822;458000000000
8823;458000000000
8824;458000000000
8825;458000000000
8826;474000000000
8827;474000000000
8828;474000000000
8829;474000000000
8830;474000000000
8831;506000000000
8832;506000000000
8833;506000000000
8834;506000000000
8835;506000000000
8836;489000000000
8837;489000000000
8838;489000000000
8839;489000000000
8840;489000000000
8841;478000000000
8842;478000000000
8843;478000000000
8844;478000000000
8845;478000000000
8846;503000000000
8847;503000000000
8848;503000000000
8849;503000000000
8850;503000000000
8851;462000000000
8852;462000000000
8853;462000000000
8854;462000000000
8855;462000000000
8856;463000000000
8857;463000000000
8858;463000000000
8859;463000000000
8860;463000000000
8861;466000000000
8862;466000000000
8863;466000000000
8864;466000000000
8865;466000000000
8866;441000000000
8867;441000000000
8868;441000000000
8869;441000000000
8870;441000000000
8871;421000000000
8872;421000000000
8873;421000000000
8874;421000000000
8875;421000000000
8876;43500000000
8877;43500000000
8878;43500000000
8879;43500000000
8880;43500000000
8881;492000000000
8882;492000000000
8883;492000000000
8884;492000000000
8885;492000000000
8886;535000000000
8887;535000000000
8888;535000000000
8889;535000000000
8890;535000000000
8891;561000000000
8892;561000000000
8893;561000000000
8894;561000000000
8895;561000000000
8896;576000000000
8897;576000000000
8898;576000000000
8899;576000000000
8900;576000000000
8901;651000000000
8902;651000000000
8903;651000000000
8904;651000000000
8905;651000000000
8906;690000000000
8907;690000000000
8908;690000000000
8909;690000000000
8910;690000000000
8911;701000000000
8912;701000000000
8913;701000000000
8914;701000000000
8915;701000000000
8916;607000000000
8917;607000000000
8918;607000000000
8919;607000000000
8920;607000000000
8921;520000000000
8922;520000000000
8923;520000000000
8924;520000000000
8925;520000000000
8926;469000000000
8927;469000000000
8928;469000000000
8929;469000000000
8930;469000000000
8931;432000000000
8932;432000000000
8933;432000000000
8934;432000000000
8935;432000000000
8936;464000000000
8937;464000000000
8938;464000000000
8939;464000000000
8940;464000000000
8941;501000000000
8942;501000000000
8943;501000000000
8944;501000000000
8945;501000000000
8946;513000000000
8947;513000000000
8948;513000000000
8949;513000000000
8950;513000000000
8951;573000000000
8952;573000000000
8953;573000000000
8954;573000000000
8955;573000000000
8956;551000000000
8957;551000000000
8958;551000000000
8959;551000000000
8960;551000000000
8961;578000000000
8962;578000000000
8963;578000000000
8964;578000000000
8965;578000000000
8966;572000000000
8967;572000000000
8968;572000000000
8969;572000000000
8970;572000000000
8971;530000000000
8972;530000000000
8973;530000000000
8974;530000000000
8975;530000000000
8976;573000000000
8977;573000000000
8978;573000000000
8979;573000000000
8980;573000000000
8981;578000000000
8982;578000000000
8983;578000000000
8984;578000000000
8985;578000000000
8986;611000000000
8987;611000000000
8988;611000000000
8989;611000000000
8990;611000000000
8991;57600000000
8992;57600000000
8993;57600000000
8994;57600000000
8995;57600000000
8996;606000000000
8997;606000000000
8998;606000000000
8999;606000000000
9000;606000000000
9001;579000000000
9002;579000000000
9003;579000000000
9004;579000000000
9005;579000000000
9006;556000000000
9007;556000000000
9008;556000000000
9009;556000000000
9010;556000000000
9011;576000000000
9012;576000000000
9013;576000000000
9014;576000000000
9015;576000000000
9016;588000000000
9017;588000000000
9018;588000000000
9019;588000000000
9020;588000000000
9021;619000000000
9022;619000000000
9023;619000000000
9024;619000000000
9025;619000000000
9026;654000000000
9027;654000000000
9028;654000000000
9029;654000000000
9030;654000000000
9031;634000000000
9032;634000000000
9033;634000000000
9034;634000000000
9035;634000000000
9036;535000000000
9037;535000000000
9038;535000000000
9039;535000000000
9040;535000000000
9041;52000000000
9042;52000000000
9043;52000000000
9044;52000000000
9045;52000000000
9046;539000000000
9047;539000000000
9048;539000000000
9049;539000000000
9050;539000000000
9051;479000000000
9052;479000000000
9053;479000000000
9054;479000000000
9055;479000000000
9056;542000000000
9057;542000000000
9058;542000000000
9059;542000000000
9060;542000000000
9061;578000000000
9062;578000000000
9063;578000000000
9064;578000000000
9065;578000000000
9066;626000000000
9067;626000000000
9068;626000000000
9069;626000000000
9070;626000000000
9071;699000000000
9072;699000000000
9073;699000000000
9074;699000000000
9075;699000000000
9076;720000000000
9077;720000000000
9078;720000000000
9079;720000000000
9080;720000000000
9081;710000000000
9082;710000000000
9083;710000000000
9084;710000000000
9085;710000000000
9086;733000000000
9087;733000000000
9088;733000000000
9089;733000000000
9090;733000000000
9091;704000000000
9092;704000000000
9093;704000000000
9094;704000000000
9095;704000000000
9096;644000000000
9097;644000000000
9098;644000000000
9099;644000000000
9100;644000000000
9101;59000000000
9102;59000000000
9103;59000000000
9104;59000000000
9105;59000000000
9106;486000000000
9107;486000000000
9108;486000000000
9109;486000000000
9110;486000000000
9111;512000000000
9112;512000000000
9113;512000000000
9114;512000000000
9115;512000000000
9116;527000000000
9117;527000000000
9118;527000000000
9119;527000000000
9120;527000000000
9121;538000000000
9122;538000000000
9123;538000000000
9124;538000000000
9125;538000000000
9126;506000000000
9127;506000000000
9128;506000000000
9129;506000000000
9130;506000000000
9131;521000000000
9132;521000000000
9133;521000000000
9134;521000000000
9135;521000000000
9136;551000000000
9137;551000000000
9138;551000000000
9139;551000000000
9140;551000000000
9141;566000000000
9142;566000000000
9143;566000000000
9144;566000000000
9145;566000000000
9146;475000000000
9147;475000000000
9148;475000000000
9149;475000000000
9150;475000000000
9151;49900000000
9152;49900000000
9153;49900000000
9154;49900000000
9155;49900000000
9156;459000000000
9157;459000000000
9158;459000000000
9159;459000000000
9160;459000000000
9161;469000000000
9162;469000000000
9163;469000000000
9164;469000000000
9165;469000000000
9166;489000000000
9167;489000000000
9168;489000000000
9169;489000000000
9170;489000000000
9171;49400000000
9172;49400000000
9173;49400000000
9174;49400000000
9175;49400000000
9176;471000000000
9177;471000000000
9178;471000000000
9179;471000000000
9180;471000000000
9181;533000000000
9182;533000000000
9183;533000000000
9184;533000000000
9185;533000000000
9186;531000000000
9187;531000000000
9188;531000000000
9189;531000000000
9190;531000000000
9191;600000000000
9192;600000000000
9193;600000000000
9194;600000000000
9195;600000000000
9196;621000000000
9197;621000000000
9198;621000000000
9199;621000000000
9200;621000000000
9201;553000000000
9202;553000000000
9203;553000000000
9204;553000000000
9205;553000000000
9206;537000000000
9207;537000000000
9208;537000000000
9209;537000000000
9210;537000000000
9211;508000000000
9212;508000000000
9213;508000000000
9214;508000000000
9215;508000000000
9216;543000000000
9217;543000000000
9218;543000000000
9219;543000000000
9220;543000000000
9221;478000000000
9222;478000000000
9223;478000000000
9224;478000000000
9225;478000000000
9226;496000000000
9227;496000000000
9228;496000000000
9229;496000000000
9230;496000000000
9231;532000000000
9232;532000000000
9233;532000000000
9234;532000000000
9235;532000000000
9236;575000000000
9237;575000000000
9238;575000000000
9239;575000000000
9240;575000000000
9241;523000000000
9242;523000000000
9243;523000000000
9244;523000000000
9245;523000000000
9246;48900000000
9247;48900000000
9248;48900000000
9249;48900000000
9250;48900000000
9251;464000000000
9252;464000000000
9253;464000000000
9254;464000000000
9255;464000000000
9256;452000000000
9257;452000000000
9258;452000000000
9259;452000000000
9260;452000000000
9261;453000000000
9262;453000000000
9263;453000000000
9264;453000000000
9265;453000000000
9266;493000000000
9267;493000000000
9268;493000000000
9269;493000000000
9270;493000000000
9271;455000000000
9272;455000000000
9273;455000000000
9274;455000000000
9275;455000000000
9276;439000000000
9277;439000000000
9278;439000000000
9279;439000000000
9280;439000000000
9281;473000000000
9282;473000000000
9283;473000000000
9284;473000000000
9285;473000000000
9286;461000000000
9287;461000000000
9288;461000000000
9289;461000000000
9290;461000000000
9291;485000000000
9292;485000000000
9293;485000000000
9294;485000000000
9295;485000000000
9296;446000000000
9297;446000000000
9298;446000000000
9299;446000000000
9300;446000000000
9301;493000000000
9302;493000000000
9303;493000000000
9304;493000000000
9305;493000000000
9306;48700000000
9307;48700000000
9308;48700000000
9309;48700000000
9310;48700000000
9311;514000000000
9312;514000000000
9313;514000000000
9314;514000000000
9315;514000000000
9316;508000000000
9317;508000000000
9318;508000000000
9319;508000000000
9320;508000000000
9321;537000000000
9322;537000000000
9323;537000000000
9324;537000000000
9325;537000000000
9326;590000000000
9327;590000000000
9328;590000000000
9329;590000000000
9330;590000000000
9331;556000000000
9332;556000000000
9333;556000000000
9334;556000000000
9335;556000000000
9336;582000000000
9337;582000000000
9338;582000000000
9339;582000000000
9340;582000000000
9341;529000000000
9342;529000000000
9343;529000000000
9344;529000000000
9345;529000000000
9346;53600000000
9347;53600000000
9348;53600000000
9349;53600000000
9350;53600000000
9351;562000000000
9352;562000000000
9353;562000000000
9354;562000000000
9355;562000000000
9356;531000000000
9357;531000000000
9358;531000000000
9359;531000000000
9360;531000000000
9361;516000000000
9362;516000000000
9363;516000000000
9364;516000000000
9365;516000000000
9366;525000000000
9367;525000000000
9368;525000000000
9369;525000000000
9370;525000000000
9371;516000000000
9372;516000000000
9373;516000000000
9374;516000000000
